correspondances de la ligne 11
967988,1647,2,180
2430,1753,2,139
1964,2220,2,400
3343777,967989,2,180
2377,967988,2,180
2377,967989,2,180
3343778,967988,2,180
3343778,967989,2,180
2221,2220,2,123
2289,1892,2,144
2548,2115,2,132
2548,2066,2,98
1766,967989,2,180
1766,967988,2,180
2050,2051,2,93
1166834,2220,2,420
1797,1798,2,75
2219,1965,2,400
1893,2288,2,192
2221,1965,2,250
1966,2220,2,126
967989,2527,2,180
1966,1965,2,250
1166835,1965,2,420
1893,1892,2,175
2289,2288,2,168
2099,2051,2,111
967989,1647,2,180
1964,1965,2,400
2050,2100,2,119
1752,1753,2,156
2220,2036,2,240
2087,2115,2,139
1166834,1965,2,420
1166835,2220,2,420
2219,2220,2,400
2430,2431,2,140
1767,967988,2,180
1767,967989,2,180
2099,2100,2,137
967988,2527,2,180
1965,2155,2,250
1797,2408,2,79
1752,2431,2,131
2220,2155,2,210
1965,2036,2,240
3343777,967988,2,180
2087,2066,2,95
2376,967988,2,180
2376,967989,2,180
